Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
2.770000	47.309288	6.978549	49.739626	37.473514	26.347766	2.934421	2.000000	0.200000	0.100000
2.780000	47.197943	6.769933	49.470940	37.581787	26.434590	2.941676	2.000000	0.200000	0.100000
2.790000	47.088816	6.568033	49.202293	37.689248	26.520934	2.948858	2.000000	0.200000	0.100000
2.800000	46.982179	6.373629	48.933759	37.795897	26.606799	2.955968	2.000000	0.200000	0.100000
2.810000	46.878310	6.187325	48.665417	37.901734	26.692184	2.963004	2.000000	0.200000	0.100000
2.820000	46.777467	6.009452	48.397349	38.006762	26.777091	2.969968	2.000000	0.200000	0.100000
2.830000	46.679862	5.839992	48.129636	38.110981	26.861520	2.976859	2.000000	0.200000	0.100000
2.840000	46.585641	5.678545	47.862354	38.214393	26.945471	2.983677	2.000000	0.200000	0.100000
2.850000	46.494858	5.524363	47.595573	38.317000	27.028946	2.990424	2.000000	0.200000	0.100000
2.860000	46.407477	5.376429	47.329351	38.418804	27.111945	2.997099	2.000000	0.200000	0.100000
2.870000	46.323369	5.233590	47.063732	38.519807	27.194469	3.003702	2.000000	0.200000	0.100000
2.880000	46.242329	5.094680	46.798752	38.620012	27.276520	3.010233	2.000000	0.200000	0.100000
2.890000	46.164099	4.958645	46.534435	38.719420	27.358099	3.016694	2.000000	0.200000	0.100000
2.900000	46.088390	4.824614	46.270793	38.818035	27.439207	3.023083	2.000000	0.200000	0.100000
2.910000	46.014907	4.691938	46.007836	38.915858	27.519844	3.029402	2.000000	0.200000	0.100000
2.920000	45.943368	4.560182	45.745567	39.012893	27.600013	3.035651	2.000000	0.200000	0.100000
2.930000	45.873516	4.429099	45.483987	39.109141	27.679715	3.041829	2.000000	0.200000	0.100000
2.940000	45.805129	4.298585	45.223095	39.204605	27.758951	3.047938	2.000000	0.200000	0.100000
2.950000	45.738021	4.168636	44.962893	39.299288	27.837721	3.053977	2.000000	0.200000	0.100000
2.960000	45.672042	4.039313	44.703381	39.393192	27.916028	3.059946	2.000000	0.200000	0.100000
2.970000	45.607075	3.910708	44.444559	39.486319	27.993873	3.065847	2.000000	0.200000	0.100000
2.980000	45.543030	3.782925	44.186432	39.578672	28.071256	3.071679	2.000000	0.200000	0.100000
2.990000	45.479841	3.656067	43.929001	39.670253	28.148179	3.077442	2.000000	0.200000	0.100000
3.000000	45.417461	3.530230	43.672273	39.761065	28.224644	3.083137	2.000000	0.200000	0.100000
3.010000	45.355856	3.405495	43.416251	39.851111	28.300651	3.088764	2.000000	0.200000	0.100000
3.020000	45.295007	3.281929	43.160942	39.940392	28.376202	3.094323	2.000000	0.200000	0.100000
3.030000	45.234898	3.159589	42.906353	40.028912	28.451299	3.099815	2.000000	0.200000	0.100000
3.040000	45.175522	3.038519	42.652489	40.116672	28.525941	3.105239	2.000000	0.200000	0.100000
3.050000	45.116875	2.918751	42.399359	40.203676	28.600132	3.110597	2.000000	0.200000	0.100000
3.060000	45.058956	2.800312	42.146969	40.289925	28.673871	3.115888	2.000000	0.200000	0.100000
3.070000	45.001766	2.683220	41.895328	40.375423	28.747161	3.121112	2.000000	0.200000	0.100000
3.080000	44.945306	2.567487	41.644441	40.460173	28.820003	3.126271	2.000000	0.200000	0.100000
3.090000	44.889577	2.453121	41.394318	40.544176	28.892398	3.131363	2.000000	0.200000	0.100000
3.100000	44.834580	2.340127	41.144965	40.627435	28.964348	3.136390	2.000000	0.200000	0.100000
3.110000	44.780319	2.228507	40.896390	40.709954	29.035853	3.141352	2.000000	0.200000	0.100000
3.120000	44.726792	2.118261	40.648601	40.791734	29.106916	3.146249	2.000000	0.200000	0.100000
3.130000	44.674001	2.009384	40.401604	40.872778	29.177537	3.151080	2.000000	0.200000	0.100000
3.140000	44.621946	1.901875	40.155407	40.953090	29.247719	3.155848	2.000000	0.200000	0.100000
3.150000	44.570626	1.795728	39.910017	41.032672	29.317462	3.160551	2.000000	0.200000	0.100000
3.160000	44.520040	1.690936	39.665442	41.111526	29.386768	3.165190	2.000000	0.200000	0.100000
3.170000	44.470186	1.587494	39.421688	41.189655	29.455639	3.169766	2.000000	0.200000	0.100000
3.180000	44.421063	1.485394	39.178761	41.267063	29.524075	3.174278	2.000000	0.200000	0.100000
3.190000	44.372668	1.384628	38.936670	41.343752	29.592079	3.178727	2.000000	0.200000	0.100000
3.200000	44.324998	1.285190	38.695419	41.419724	29.659653	3.183114	2.000000	0.200000	0.100000
3.210000	44.278050	1.187070	38.455016	41.494983	29.726796	3.187438	2.000000	0.200000	0.100000
3.220000	44.231821	1.090260	38.215467	41.569531	29.793512	3.191700	2.000000	0.200000	0.100000
3.230000	44.186306	0.994752	37.976779	41.643372	29.859801	3.195900	2.000000	0.200000	0.100000
3.240000	44.141502	0.900536	37.738956	41.716508	29.925666	3.200038	2.000000	0.200000	0.100000
3.250000	44.097405	0.807605	37.502006	41.788942	29.991107	3.204115	2.000000	0.200000	0.100000
3.260000	44.054011	0.715949	37.265933	41.860676	30.056126	3.208131	2.000000	0.200000	0.100000
3.270000	44.011314	0.625560	37.030744	41.931715	30.120725	3.212086	2.000000	0.200000	0.100000
3.280000	43.969312	0.536427	36.796444	42.002061	30.184906	3.215981	2.000000	0.200000	0.100000
3.290000	43.927998	0.448544	36.563039	42.071716	30.248669	3.219816	2.000000	0.200000	0.100000
3.300000	43.887368	0.361900	36.330533	42.140684	30.312017	3.223591	2.000000	0.200000	0.100000
3.310000	43.847417	0.276487	36.098932	42.208967	30.374951	3.227306	2.000000	0.200000	0.100000
3.320000	43.808141	0.192296	35.868242	42.276570	30.437474	3.230962	2.000000	0.200000	0.100000
3.330000	43.769535	0.109318	35.638466	42.343493	30.499585	3.234559	2.000000	0.200000	0.100000
3.340000	43.731593	0.027545	35.409609	42.409742	30.561288	3.238098	2.000000	0.200000	0.100000
3.350000	43.694311	0.000000	35.182206	42.475319	30.622584	3.241578	2.000000	0.200000	0.100000
3.360000	43.657683	0.000000	34.956518	42.540229	30.683476	3.245000	2.000000	0.200000	0.100000
3.370000	43.621702	0.000000	34.732534	42.604477	30.743967	3.248365	2.000000	0.200000	0.100000
3.380000	43.586363	0.000000	34.510239	42.668069	30.804061	3.251674	2.000000	0.200000	0.100000
3.390000	43.551657	0.000000	34.289622	42.731009	30.863759	3.254925	2.000000	0.200000	0.100000
3.400000	43.517579	0.000000	34.070669	42.793303	30.923066	3.258121	2.000000	0.200000	0.100000
3.410000	43.484121	0.000000	33.853367	42.854955	30.981983	3.261262	2.000000	0.200000	0.100000
3.420000	43.451277	0.000000	33.637704	42.915971	31.040515	3.264347	2.000000	0.200000	0.100000
3.430000	43.419040	0.000000	33.423668	42.976356	31.098664	3.267378	2.000000	0.200000	0.100000
3.440000	43.387405	0.000000	33.211247	43.036114	31.156432	3.270355	2.000000	0.200000	0.100000
3.450000	43.356364	0.000000	33.000427	43.095250	31.213823	3.273278	2.000000	0.200000	0.100000
3.460000	43.325911	0.000000	32.791196	43.153769	31.270839	3.276148	2.000000	0.200000	0.100000
3.470000	43.296041	0.000000	32.583544	43.211676	31.327484	3.278966	2.000000	0.200000	0.100000
3.480000	43.266746	0.000000	32.377457	43.268975	31.383760	3.281731	2.000000	0.200000	0.100000
3.490000	43.238021	0.000000	32.172923	43.325672	31.439670	3.284444	2.000000	0.200000	0.100000
3.500000	43.209861	0.000000	31.969932	43.381770	31.495217	3.287106	2.000000	0.200000	0.100000
3.510000	43.182257	0.000000	31.768470	43.437275	31.550403	3.289717	2.000000	0.200000	0.100000
3.520000	43.155206	0.000000	31.568527	43.492191	31.605231	3.292277	2.000000	0.200000	0.100000
3.530000	43.128702	0.000000	31.370090	43.546523	31.659703	3.294787	2.000000	0.200000	0.100000
3.540000	43.102737	0.000000	31.173149	43.600275	31.713824	3.297248	2.000000	0.200000	0.100000
3.550000	43.077308	0.000000	30.977692	43.653452	31.767594	3.299659	2.000000	0.200000	0.100000
3.560000	43.052407	0.000000	30.783708	43.706058	31.821017	3.302021	2.000000	0.200000	0.100000
3.570000	43.028031	0.000000	30.591185	43.758098	31.874096	3.304335	2.000000	0.200000	0.100000
3.580000	43.004173	0.000000	30.400112	43.809576	31.926832	3.306601	2.000000	0.200000	0.100000
3.590000	42.980828	0.000000	30.210479	43.860496	31.979230	3.308819	2.000000	0.200000	0.100000
3.600000	42.957990	0.000000	30.022274	43.910862	32.031290	3.310990	2.000000	0.200000	0.100000
3.610000	42.935655	0.000000	29.835486	43.960680	32.083016	3.313115	2.000000	0.200000	0.100000
3.620000	42.913817	0.000000	29.650105	44.009953	32.134410	3.315193	2.000000	0.200000	0.100000
3.630000	42.892472	0.000000	29.466120	44.058685	32.185474	3.317224	2.000000	0.200000	0.100000
3.640000	42.871613	0.000000	29.283520	44.106881	32.236212	3.319210	2.000000	0.200000	0.100000
3.650000	42.851237	0.000000	29.102295	44.154544	32.286625	3.321151	2.000000	0.200000	0.100000
3.660000	42.831338	0.000000	28.922434	44.201680	32.336717	3.323047	2.000000	0.200000	0.100000
3.670000	42.811911	0.000000	28.743927	44.248292	32.386489	3.324899	2.000000	0.200000	0.100000
3.680000	42.792952	0.000000	28.566764	44.294384	32.435943	3.326706	2.000000	0.200000	0.100000
3.690000	42.774456	0.000000	28.390934	44.339959	32.485083	3.328470	2.000000	0.200000	0.100000
3.700000	42.756418	0.000000	28.216427	44.385024	32.533911	3.330190	2.000000	0.200000	0.100000
3.710000	42.738834	0.000000	28.043233	44.429580	32.582428	3.331868	2.000000	0.200000	0.100000
3.720000	42.721699	0.000000	27.871343	44.473632	32.630638	3.333503	2.000000	0.200000	0.100000
3.730000	42.705008	0.000000	27.700745	44.517184	32.678542	3.335095	2.000000	0.200000	0.100000
3.740000	42.688757	0.000000	27.531431	44.560240	32.726144	3.336646	2.000000	0.200000	0.100000
3.750000	42.672943	0.000000	27.363390	44.602804	32.773444	3.338155	2.000000	0.200000	0.100000
3.760000	42.657560	0.000000	27.196613	44.644879	32.820446	3.339623	2.000000	0.200000	0.100000
3.770000	42.642604	0.000000	27.031091	44.686470	32.867151	3.341050	2.000000	0.200000	0.100000
3.780000	42.628071	0.000000	26.866813	44.727580	32.913563	3.342436	2.000000	0.200000	0.100000
3.790000	42.613956	0.000000	26.703770	44.768212	32.959682	3.343783	2.000000	0.200000	0.100000
3.800000	42.600257	0.000000	26.541953	44.808371	33.005512	3.345090	2.000000	0.200000	0.100000
3.810000	42.586968	0.000000	26.381353	44.848061	33.051055	3.346357	2.000000	0.200000	0.100000
3.820000	42.574086	0.000000	26.221960	44.887284	33.096311	3.347585	2.000000	0.200000	0.100000
3.830000	42.561606	0.000000	26.063764	44.926045	33.141285	3.348774	2.000000	0.200000	0.100000
3.840000	42.549525	0.000000	25.906758	44.964347	33.185978	3.349925	2.000000	0.200000	0.100000
3.850000	42.537839	0.000000	25.750931	45.002193	33.230391	3.351038	2.000000	0.200000	0.100000
3.860000	42.526544	0.000000	25.596276	45.039588	33.274528	3.352113	2.000000	0.200000	0.100000
3.870000	42.515637	0.000000	25.442782	45.076534	33.318390	3.353151	2.000000	0.200000	0.100000
3.880000	42.505113	0.000000	25.290441	45.113036	33.361979	3.354152	2.000000	0.200000	0.100000
3.890000	42.494968	0.000000	25.139245	45.149097	33.405298	3.355115	2.000000	0.200000	0.100000
3.900000	42.485200	0.000000	24.989184	45.184719	33.448347	3.356043	2.000000	0.200000	0.100000
3.910000	42.475805	0.000000	24.840250	45.219907	33.491130	3.356934	2.000000	0.200000	0.100000
3.920000	42.466779	0.000000	24.692434	45.254664	33.533649	3.357789	2.000000	0.200000	0.100000
3.930000	42.458118	0.000000	24.545728	45.288994	33.575905	3.358609	2.000000	0.200000	0.100000
3.940000	42.449820	0.000000	24.400124	45.322898	33.617900	3.359393	2.000000	0.200000	0.100000
3.950000	42.441880	0.000000	24.255612	45.356382	33.659636	3.360143	2.000000	0.200000	0.100000
3.960000	42.434295	0.000000	24.112186	45.389448	33.701116	3.360858	2.000000	0.200000	0.100000
3.970000	42.427063	0.000000	23.969835	45.422100	33.742340	3.361539	2.000000	0.200000	0.100000
3.980000	42.420179	0.000000	23.828553	45.454340	33.783312	3.362185	2.000000	0.200000	0.100000
3.990000	42.413640	0.000000	23.688331	45.486172	33.824032	3.362798	2.000000	0.200000	0.100000
4.000000	42.407444	0.000000	23.549161	45.517599	33.864504	3.363378	2.000000	0.200000	0.100000
4.010000	42.401586	0.000000	23.411035	45.548625	33.904728	3.363924	2.000000	0.200000	0.100000
4.020000	42.396064	0.000000	23.273945	45.579251	33.944706	3.364438	2.000000	0.200000	0.100000
4.030000	42.390875	0.000000	23.137883	45.609483	33.984441	3.364919	2.000000	0.200000	0.100000
4.040000	42.386016	0.000000	23.002841	45.639321	34.023934	3.365368	2.000000	0.200000	0.100000
4.050000	42.381483	0.000000	22.868812	45.668771	34.063187	3.365785	2.000000	0.200000	0.100000
4.060000	42.377274	0.000000	22.735788	45.697834	34.102202	3.366170	2.000000	0.200000	0.100000
4.070000	42.373385	0.000000	22.603761	45.726514	34.140981	3.366524	2.000000	0.200000	0.100000
4.080000	42.369814	0.000000	22.472724	45.754813	34.179525	3.366846	2.000000	0.200000	0.100000
4.090000	42.366557	0.000000	22.342669	45.782736	34.217835	3.367138	2.000000	0.200000	0.100000
4.100000	42.363613	0.000000	22.213588	45.810283	34.255915	3.367399	2.000000	0.200000	0.100000
4.110000	42.360977	0.000000	22.085474	45.837460	34.293766	3.367630	2.000000	0.200000	0.100000
4.120000	42.358648	0.000000	21.958320	45.864267	34.331388	3.367831	2.000000	0.200000	0.100000
4.130000	42.356621	0.000000	21.832119	45.890709	34.368785	3.368002	2.000000	0.200000	0.100000
4.140000	42.354896	0.000000	21.706863	45.916789	34.405957	3.368143	2.000000	0.200000	0.100000
4.150000	42.353468	0.000000	21.582545	45.942508	34.442907	3.368256	2.000000	0.200000	0.100000
4.160000	42.352336	0.000000	21.459158	45.967870	34.479636	3.368339	2.000000	0.200000	0.100000
4.170000	42.351496	0.000000	21.336695	45.992878	34.516145	3.368393	2.000000	0.200000	0.100000
4.180000	42.350947	0.000000	21.215148	46.017534	34.552437	3.368419	2.000000	0.200000	0.100000
4.190000	42.350684	0.000000	21.094512	46.041841	34.588512	3.368417	2.000000	0.200000	0.100000
4.200000	42.350706	0.000000	20.974778	46.065802	34.624374	3.368387	2.000000	0.200000	0.100000
4.210000	42.351011	0.000000	20.855940	46.089420	34.660022	3.368329	2.000000	0.200000	0.100000
4.220000	42.351595	0.000000	20.737991	46.112697	34.695459	3.368244	2.000000	0.200000	0.100000
4.230000	42.352456	0.000000	20.620925	46.135636	34.730687	3.368131	2.000000	0.200000	0.100000
4.240000	42.353593	0.000000	20.504735	46.158239	34.765706	3.367991	2.000000	0.200000	0.100000
4.250000	42.355001	0.000000	20.389413	46.180510	34.800519	3.367825	2.000000	0.200000	0.100000
4.260000	42.356679	0.000000	20.274954	46.202450	34.835127	3.367632	2.000000	0.200000	0.100000
4.270000	42.358625	0.000000	20.161351	46.224063	34.869531	3.367413	2.000000	0.200000	0.100000
4.280000	42.360836	0.000000	20.048597	46.245351	34.903733	3.367168	2.000000	0.200000	0.100000
4.290000	42.363310	0.000000	19.936686	46.266317	34.937735	3.366897	2.000000	0.200000	0.100000
4.300000	42.366045	0.000000	19.825611	46.286962	34.971538	3.366601	2.000000	0.200000	0.100000
4.310000	42.369037	0.000000	19.715367	46.307290	35.005144	3.366279	2.000000	0.200000	0.100000
4.320000	42.372286	0.000000	19.605946	46.327303	35.038554	3.365932	2.000000	0.200000	0.100000
4.330000	42.375788	0.000000	19.497343	46.347004	35.071769	3.365560	2.000000	0.200000	0.100000
4.340000	42.379542	0.000000	19.389550	46.366395	35.104791	3.365164	2.000000	0.200000	0.100000
4.350000	42.383546	0.000000	19.282563	46.385478	35.137621	3.364743	2.000000	0.200000	0.100000
4.360000	42.387796	0.000000	19.176375	46.404256	35.170261	3.364298	2.000000	0.200000	0.100000
4.370000	42.392291	0.000000	19.070980	46.422731	35.202712	3.363829	2.000000	0.200000	0.100000
4.380000	42.397030	0.000000	18.966372	46.440906	35.234976	3.363336	2.000000	0.200000	0.100000
4.390000	42.402009	0.000000	18.862545	46.458783	35.267054	3.362820	2.000000	0.200000	0.100000
4.400000	42.407227	0.000000	18.759492	46.476364	35.298948	3.362280	2.000000	0.200000	0.100000
4.410000	42.412682	0.000000	18.657208	46.493652	35.330658	3.361717	2.000000	0.200000	0.100000
4.420000	42.418371	0.000000	18.555688	46.510648	35.362186	3.361132	2.000000	0.200000	0.100000
4.430000	42.424293	0.000000	18.454925	46.527356	35.393534	3.360524	2.000000	0.200000	0.100000
4.440000	42.430446	0.000000	18.354914	46.543778	35.424702	3.359893	2.000000	0.200000	0.100000
4.450000	42.436827	0.000000	18.255648	46.559915	35.455693	3.359240	2.000000	0.200000	0.100000
4.460000	42.443435	0.000000	18.157122	46.575770	35.486507	3.358565	2.000000	0.200000	0.100000
4.470000	42.450268	0.000000	18.059332	46.591345	35.517146	3.357868	2.000000	0.200000	0.100000
4.480000	42.457324	0.000000	17.962270	46.606643	35.547612	3.357149	2.000000	0.200000	0.100000
4.490000	42.464600	0.000000	17.865931	46.621666	35.577904	3.356409	2.000000	0.200000	0.100000
4.500000	42.472096	0.000000	17.770310	46.636415	35.608025	3.355647	2.000000	0.200000	0.100000
4.510000	42.479809	0.000000	17.675402	46.650893	35.637977	3.354865	2.000000	0.200000	0.100000
4.520000	42.487738	0.000000	17.581201	46.665102	35.667759	3.354062	2.000000	0.200000	0.100000
4.530000	42.495880	0.000000	17.487701	46.679045	35.697374	3.353238	2.000000	0.200000	0.100000
4.540000	42.504234	0.000000	17.394898	46.692723	35.726823	3.352393	2.000000	0.200000	0.100000
4.550000	42.512798	0.000000	17.302786	46.706138	35.756106	3.351529	2.000000	0.200000	0.100000
4.560000	42.521570	0.000000	17.211359	46.719292	35.785226	3.350644	2.000000	0.200000	0.100000
4.570000	42.530548	0.000000	17.120613	46.732188	35.814184	3.349739	2.000000	0.200000	0.100000
4.580000	42.539732	0.000000	17.030542	46.744828	35.842980	3.348814	2.000000	0.200000	0.100000
4.590000	42.549118	0.000000	16.941142	46.757213	35.871615	3.347870	2.000000	0.200000	0.100000
4.600000	42.558706	0.000000	16.852406	46.769346	35.900092	3.346907	2.000000	0.200000	0.100000
4.610000	42.568494	0.000000	16.764331	46.781228	35.928411	3.345925	2.000000	0.200000	0.100000
4.620000	42.578479	0.000000	16.676911	46.792862	35.956573	3.344923	2.000000	0.200000	0.100000
4.630000	42.588661	0.000000	16.590140	46.804250	35.984580	3.343903	2.000000	0.200000	0.100000
4.640000	42.599038	0.000000	16.504015	46.815393	36.012432	3.342864	2.000000	0.200000	0.100000
4.650000	42.609608	0.000000	16.418530	46.826293	36.040132	3.341806	2.000000	0.200000	0.100000
4.660000	42.620369	0.000000	16.333680	46.836953	36.067679	3.340731	2.000000	0.200000	0.100000
4.670000	42.631320	0.000000	16.249461	46.847374	36.095075	3.339637	2.000000	0.200000	0.100000
4.680000	42.642460	0.000000	16.165867	46.857558	36.122322	3.338525	2.000000	0.200000	0.100000
4.690000	42.653786	0.000000	16.082894	46.867507	36.149419	3.337396	2.000000	0.200000	0.100000
4.700000	42.665298	0.000000	16.000537	46.877223	36.176370	3.336249	2.000000	0.200000	0.100000
4.710000	42.676993	0.000000	15.918792	46.886708	36.203173	3.335084	2.000000	0.200000	0.100000
4.720000	42.688871	0.000000	15.837654	46.895963	36.229832	3.333902	2.000000	0.200000	0.100000
4.730000	42.700929	0.000000	15.757117	46.904990	36.256346	3.332703	2.000000	0.200000	0.100000
4.740000	42.713167	0.000000	15.677179	46.913792	36.282716	3.331488	2.000000	0.200000	0.100000
4.750000	42.725582	0.000000	15.597834	46.922370	36.308945	3.330255	2.000000	0.200000	0.100000
4.760000	42.738173	0.000000	15.519077	46.930725	36.335032	3.329006	2.000000	0.200000	0.100000
4.770000	42.750940	0.000000	15.440904	46.938860	36.360980	3.327740	2.000000	0.200000	0.100000
4.780000	42.763880	0.000000	15.363311	46.946776	36.386788	3.326459	2.000000	0.200000	0.100000
